,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
12126,8,5,3,6,7,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,69,FALSE,3.03572368
12127,8,10,10,7,6,8,Allow many to come and live here,Allow some,Allow some,Germany,Female,21,FALSE,3.03572368
12128,9,6,3,3,6,7,Allow some,Allow some,Allow some,Germany,Female,67,FALSE,3.03572368
12129,0,5,5,8,5,9,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,34,TRUE,3.03572368
12130,7,8,4,6,4,6,Allow some,Allow a few,Allow a few,Germany,Male,43,TRUE,3.03572368
12131,9,7,5,6,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,40,FALSE,3.03572368
12132,5,2,2,3,3,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,63,TRUE,3.03572368
12133,8,7,6,3,3,3,Allow some,Allow some,Allow some,Germany,Male,28,FALSE,3.03572368
12134,8,3,7,7,8,7,Allow some,Allow some,Allow some,Germany,Female,27,FALSE,3.03572368
12135,8,7,2,6,6,8,Allow many to come and live here,Allow a few,Allow some,Germany,Male,82,TRUE,3.03572368
12136,6,5,5,6,4,6,Allow some,Allow many to come and live here,Allow many to come and live here,Germany,Male,50,FALSE,3.03572368
12137,7,4,2,4,5,7,Allow some,Allow some,Allow some,Germany,Male,62,TRUE,3.03572368
12138,9,8,8,7,6,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,19,FALSE,3.03572368
12139,9,5,3,5,1,6,Allow some,Allow a few,Allow a few,Germany,Female,53,FALSE,3.03572368
12140,7,6,3,2,4,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,53,TRUE,3.03572368
12141,8,5,3,7,8,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,71,TRUE,3.03572368
12142,6,6,5,5,8,9,Allow a few,Allow a few,Allow some,Germany,Female,21,TRUE,3.03572368
12143,8,8,6,8,6,6,Allow some,Allow some,Allow some,Germany,Female,39,TRUE,3.03572368
12144,2,0,0,0,0,10,Allow some,Allow some,Allow some,Germany,Female,47,FALSE,3.03572368
12145,10,10,5,5,8,9,Allow many to come and live here,Allow many to come and live here,Allow a few,Germany,Male,22,FALSE,3.03572368
12146,10,8,5,7,5,4,Allow some,Allow some,Allow a few,Germany,Female,78,FALSE,3.03572368
12147,9,5,5,7,2,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,26,TRUE,3.03572368
12148,8,5,3,4,3,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,53,FALSE,3.03572368
12149,9,7,4,6,9,9,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Male,17,FALSE,3.03572368
12150,9,8,4,6,5,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,69,TRUE,3.03572368
12151,8,5,6,4,8,8,Allow some,Allow a few,Allow some,Germany,Female,77,FALSE,3.03572368
12152,10,7,9,10,10,10,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,17,FALSE,3.03572368
12153,6,5,6,7,8,10,Allow some,Allow some,Allow some,Germany,Male,35,TRUE,3.03572368
12154,0,8,10,7,7,9,Allow some,Allow some,Allow some,Germany,Female,47,TRUE,3.03572368
12155,8,4,0,0,3,2,Allow a few,Allow none,Allow some,Germany,Male,30,FALSE,3.03572368
12156,8,5,4,4,6,5,Allow some,Allow some,Allow many to come and live here,Germany,Female,60,FALSE,3.03572368
12157,6,8,6,9,9,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,44,FALSE,3.03572368
12158,9,2,2,2,3,8,Allow some,Allow some,Allow some,Germany,Male,61,FALSE,3.03572368
12159,8,10,4,3,4,6,Allow some,Allow some,Allow a few,Germany,Male,60,TRUE,3.03572368
12160,9,5,2,2,8,8,Allow a few,Allow a few,Allow a few,Germany,Female,53,FALSE,3.03572368
12161,7,10,5,10,7,5,Allow some,Allow some,Allow some,Germany,Male,54,FALSE,3.03572368
12162,8,5,6,6,7,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,43,TRUE,3.03572368
12163,8,4,4,6,4,4,Allow some,Allow a few,Allow a few,Germany,Female,66,FALSE,3.03572368
12164,10,7,5,7,6,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,47,FALSE,3.03572368
12165,8,4,3,4,4,4,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,67,FALSE,3.03572368
12166,10,10,5,5,5,10,Allow some,Allow some,Allow some,Germany,Female,77,FALSE,3.03572368
12167,7,7,5,4,3,3,Allow some,Allow a few,Allow some,Germany,Female,22,FALSE,3.03572368
12168,7,9,3,4,4,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,37,TRUE,3.03572368
12169,8,8,6,9,3,5,Allow many to come and live here,Allow some,Allow a few,Germany,Male,74,FALSE,3.03572368
12170,7,6,3,7,1,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,55,TRUE,3.03572368
12171,4,7,3,5,3,3,Allow some,Allow some,Allow some,Germany,Female,48,FALSE,3.03572368
12172,6,7,6,9,4,7,Allow many to come and live here,Allow some,Allow some,Germany,Female,16,FALSE,3.03572368
12173,9,6,2,6,5,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,22,FALSE,3.03572368
12174,7,5,5,7,7,7,Allow a few,Allow a few,Allow a few,Germany,Male,78,FALSE,3.03572368
12175,6,6,5,7,4,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,49,TRUE,3.03572368
12176,10,7,6,9,8,9,Allow many to come and live here,Allow some,Allow some,Germany,Male,68,FALSE,3.03572368
12177,8,7,6,4,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,66,TRUE,3.03572368
12178,9,9,5,8,7,8,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,46,TRUE,3.03572368
12179,8,5,3,2,2,3,Allow many to come and live here,Allow a few,Allow a few,Germany,Female,34,FALSE,3.03572368
12180,9,7,3,5,5,7,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,60,TRUE,3.03572368
12181,8,4,3,3,4,6,Allow some,Allow some,Allow some,Germany,Male,78,FALSE,3.03572368
12182,2,2,0,0,4,2,Allow none,Allow none,Allow a few,Germany,Male,80,FALSE,3.03572368
12183,8,5,1,2,0,1,Allow a few,Allow a few,Allow a few,Germany,Female,52,TRUE,3.03572368
12184,6,5,3,7,5,6,Allow some,Allow some,Allow a few,Germany,Female,79,FALSE,3.03572368
12185,7,8,4,5,3,4,Allow some,Allow some,Allow some,Germany,Male,59,FALSE,3.03572368
12186,8,2,1,2,1,3,Allow a few,Allow a few,Allow some,Germany,Male,49,FALSE,3.03572368
12187,5,1,0,0,0,2,Allow a few,Allow a few,Allow none,Germany,Female,56,NA,3.03572368
12188,5,6,2,4,5,6,Allow some,Allow some,Allow some,Germany,Female,32,FALSE,3.03572368
12189,9,9,4,8,5,9,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,31,TRUE,3.03572368
12190,8,9,4,9,5,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,59,FALSE,3.03572368
12191,8,9,7,8,6,9,Allow many to come and live here,Allow some,Allow some,Germany,Female,40,FALSE,3.03572368
12192,4,4,2,8,2,5,Allow some,Allow some,Allow some,Germany,Female,49,TRUE,3.03572368
12193,8,7,3,8,3,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,46,FALSE,3.03572368
12194,9,3,3,5,4,2,Allow a few,Allow a few,Allow a few,Germany,Male,41,TRUE,3.03572368
12195,10,9,7,8,5,9,Allow some,Allow some,Allow some,Germany,Male,81,FALSE,3.03572368
12196,7,2,2,7,7,3,Allow many to come and live here,Allow some,Allow some,Germany,Male,57,FALSE,3.03572368
12197,8,7,5,7,5,6,Allow some,Allow some,Allow some,Germany,Male,52,FALSE,3.03572368
12198,4,5,7,3,2,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,60,FALSE,3.03572368
12199,8,8,7,8,9,9,Allow some,Allow some,Allow many to come and live here,Germany,Female,55,FALSE,3.03572368
12200,8,8,2,6,7,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,58,FALSE,3.03572368
12201,10,6,4,5,7,9,Allow a few,Allow none,Allow none,Germany,Male,81,FALSE,3.03572368
12202,8,9,6,6,4,5,Allow some,Allow some,Allow some,Germany,Female,19,FALSE,3.03572368
12203,9,9,7,9,7,8,Allow some,Allow some,Allow some,Germany,Female,38,TRUE,3.03572368
12204,8,7,8,8,7,9,Allow many to come and live here,Allow some,Allow none,Germany,Female,42,TRUE,3.03572368
12205,9,8,7,7,4,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,15,FALSE,3.03572368
12206,8,7,2,5,5,9,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,69,FALSE,3.03572368
12207,7,8,5,5,3,7,Allow some,Allow a few,Allow a few,Germany,Male,64,TRUE,3.03572368
12208,9,8,6,7,3,7,Allow many to come and live here,Allow many to come and live here,Allow a few,Germany,Male,78,TRUE,3.03572368
12209,0,4,0,2,4,6,Allow many to come and live here,Allow some,Allow some,Germany,Male,22,FALSE,3.03572368
12210,8,7,3,5,3,4,Allow many to come and live here,Allow none,Allow a few,Germany,Male,78,FALSE,3.03572368
12211,5,8,4,6,4,9,Allow some,Allow some,Allow some,Germany,Male,29,FALSE,3.03572368
12212,6,2,0,0,0,3,Allow a few,Allow none,Allow none,Germany,Female,68,FALSE,3.03572368
12213,10,5,4,4,4,6,Allow a few,Allow a few,Allow none,Germany,Male,79,FALSE,3.03572368
12214,10,5,7,5,7,7,Allow some,Allow a few,Allow some,Germany,Female,78,FALSE,3.03572368
12215,5,2,1,3,0,1,Allow some,Allow a few,Allow a few,Germany,Male,68,TRUE,3.03572368
12216,8,6,5,5,6,7,Allow some,Allow a few,Allow some,Germany,Female,19,FALSE,3.03572368
12217,10,7,4,4,8,8,Allow many to come and live here,Allow a few,Allow some,Germany,Male,68,FALSE,3.03572368
12218,10,3,0,0,3,0,Allow some,Allow none,Allow none,Germany,Male,37,FALSE,3.03572368
12219,8,9,3,6,1,1,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,66,FALSE,3.03572368
12220,5,9,6,10,5,10,Allow many to come and live here,Allow some,Allow some,Germany,Female,78,FALSE,3.03572368
12221,10,4,2,2,5,5,Allow many to come and live here,Allow a few,Allow none,Germany,Male,41,FALSE,3.03572368
12222,2,3,1,3,0,2,Allow some,Allow some,Allow some,Germany,Male,61,FALSE,3.03572368
12223,8,8,0,2,3,2,Allow some,Allow some,Allow some,Germany,Male,61,FALSE,3.03572368
12224,8,7,3,9,3,8,Allow many to come and live here,Allow some,Allow a few,Germany,Male,53,TRUE,3.03572368
12225,10,5,3,6,2,8,Allow a few,Allow a few,Allow a few,Germany,Female,78,FALSE,3.03572368
12226,10,8,7,9,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,57,TRUE,3.03572368
12227,8,6,5,7,6,9,Allow some,Allow some,Allow many to come and live here,Germany,Male,17,FALSE,3.03572368
12228,8,8,2,6,7,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,63,TRUE,3.03572368
12229,8,9,4,4,4,5,Allow some,Allow a few,Allow a few,Germany,Male,45,FALSE,3.03572368
12230,8,6,6,6,4,5,Allow a few,Allow a few,Allow some,Germany,Female,69,FALSE,3.03572368
12231,6,0,4,7,10,0,Allow some,Allow a few,Allow a few,Germany,Female,68,FALSE,3.03572368
12232,8,7,2,7,7,8,Allow many to come and live here,Allow some,Allow some,Germany,Female,50,FALSE,3.03572368
12233,8,2,3,3,4,3,Allow some,Allow some,Allow some,Germany,Female,58,FALSE,3.03572368
12234,8,2,6,4,3,9,Allow some,Allow a few,Allow a few,Germany,Female,29,FALSE,3.03572368
12235,8,9,7,9,5,8,Allow some,Allow some,Allow some,Germany,Male,18,FALSE,3.03572368
12236,8,9,4,7,7,9,Allow many to come and live here,Allow some,Allow some,Germany,Female,63,TRUE,3.03572368
12237,7,5,5,5,4,4,Allow a few,Allow none,Allow some,Germany,Female,36,FALSE,3.03572368
12238,10,8,7,9,1,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,55,TRUE,3.03572368
12239,6,8,5,5,5,4,Allow some,Allow some,Allow some,Germany,Male,28,TRUE,3.03572368
12240,8,8,4,7,6,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,19,FALSE,3.03572368
12241,8,10,7,7,3,5,Allow some,Allow some,Allow many to come and live here,Germany,Female,48,TRUE,3.03572368
12242,8,6,8,10,8,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,69,FALSE,3.03572368
12243,8,7,3,6,5,5,Allow some,Allow some,Allow some,Germany,Male,76,FALSE,3.03572368
12244,5,5,6,6,4,5,Allow some,Allow some,Allow some,Germany,Female,65,TRUE,3.03572368
12245,8,5,6,8,4,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,16,FALSE,3.03572368
12246,10,8,6,7,5,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,56,FALSE,3.03572368
12247,5,10,5,7,8,10,Allow a few,Allow a few,Allow a few,Germany,Male,16,FALSE,3.03572368
12248,8,4,4,6,7,3,Allow some,Allow some,Allow some,Germany,Female,43,FALSE,3.03572368
12249,9,10,3,4,6,4,Allow a few,Allow a few,Allow none,Germany,Male,64,FALSE,3.03572368
12250,9,5,5,8,5,8,Allow many to come and live here,Allow some,Allow some,Germany,Female,80,FALSE,3.03572368
12251,10,9,7,9,3,9,Allow some,Allow a few,Allow some,Germany,Female,36,TRUE,3.03572368
12252,8,9,7,10,7,9,Allow some,Allow some,Allow a few,Germany,Male,58,FALSE,3.03572368
12253,8,7,6,7,4,6,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,43,FALSE,3.03572368
12254,7,7,7,7,7,8,Allow some,Allow some,Allow some,Germany,Female,33,FALSE,3.03572368
12255,1,3,0,1,4,5,Allow none,Allow none,Allow none,Germany,Male,65,FALSE,3.03572368
12256,8,8,6,6,3,6,Allow some,Allow some,Allow some,Germany,Male,17,FALSE,3.03572368
12257,0,0,0,1,0,5,Allow some,Allow a few,Allow some,Germany,Female,57,FALSE,3.03572368
12258,10,7,1,5,0,0,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,66,TRUE,3.03572368
12259,7,9,6,8,7,8,Allow some,Allow some,Allow some,Germany,Male,40,TRUE,3.03572368
12260,9,6,7,9,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,59,FALSE,3.03572368
12261,6,8,5,5,7,8,Allow some,Allow some,Allow some,Germany,Male,30,FALSE,3.03572368
12262,9,9,5,5,7,5,Allow some,Allow some,Allow some,Germany,Male,38,FALSE,3.03572368
12263,8,7,2,5,3,3,Allow some,Allow some,Allow some,Germany,Female,57,FALSE,3.03572368
12264,9,8,8,8,7,8,Allow some,Allow a few,Allow some,Germany,Female,65,FALSE,3.03572368
12265,7,10,0,2,3,3,Allow many to come and live here,Allow a few,Allow a few,Germany,Female,39,FALSE,3.03572368
12266,8,3,0,1,2,2,Allow some,Allow a few,Allow a few,Germany,Male,26,FALSE,3.03572368
12267,7,10,5,5,3,10,Allow a few,Allow a few,Allow a few,Germany,Male,55,FALSE,3.03572368
12268,10,8,5,7,8,8,Allow some,Allow some,Allow some,Germany,Male,46,FALSE,3.03572368
12269,9,8,7,8,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,64,FALSE,3.03572368
12270,8,6,3,9,6,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,29,TRUE,3.03572368
12271,6,5,3,3,5,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,77,FALSE,3.03572368
12272,8,8,4,7,7,8,Allow some,Allow some,Allow some,Germany,Male,23,FALSE,3.03572368
12273,10,5,5,5,10,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,61,FALSE,3.03572368
12274,9,7,4,7,4,6,Allow a few,Allow a few,Allow a few,Germany,Male,42,FALSE,3.03572368
12275,8,8,6,9,8,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,16,FALSE,3.03572368
12276,10,7,4,8,8,3,Allow many to come and live here,Allow some,Allow some,Germany,Female,58,FALSE,3.03572368
12277,8,0,0,10,3,3,Allow some,Allow some,Allow some,Germany,Female,25,TRUE,3.03572368
12278,8,6,5,5,5,4,Allow a few,Allow a few,Allow a few,Germany,Female,63,FALSE,3.03572368
12279,6,4,6,3,7,7,Allow some,Allow some,Allow some,Germany,Male,27,FALSE,3.03572368
12280,8,3,4,4,7,4,Allow some,Allow a few,Allow a few,Germany,Female,32,FALSE,3.03572368
12281,6,5,6,2,3,5,Allow some,Allow some,Allow some,Germany,Male,26,TRUE,3.03572368
12282,7,4,5,5,5,6,Allow some,Allow a few,Allow a few,Germany,Female,49,FALSE,3.03572368
12283,3,5,3,4,1,2,Allow some,Allow some,Allow some,Germany,Female,66,FALSE,3.03572368
12284,6,8,8,10,9,9,Allow some,Allow some,Allow some,Germany,Male,39,FALSE,3.03572368
12285,9,9,8,8,7,7,Allow some,Allow some,Allow some,Germany,Male,55,TRUE,3.03572368
12286,8,8,8,8,6,6,Allow some,Allow some,Allow some,Germany,Male,68,FALSE,3.03572368
12287,8,5,0,7,5,5,Allow some,Allow some,Allow some,Germany,Male,54,FALSE,3.03572368
12288,6,6,6,7,7,7,Allow a few,Allow a few,Allow a few,Germany,Female,55,FALSE,3.03572368
12289,5,6,5,8,2,2,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,65,FALSE,3.03572368
12290,8,5,2,3,5,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,67,FALSE,3.03572368
12291,8,5,1,7,8,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,88,FALSE,3.03572368
12292,8,9,7,8,3,8,Allow some,Allow some,Allow some,Germany,Male,25,FALSE,3.03572368
12293,3,4,3,6,8,4,Allow some,Allow some,Allow some,Germany,Female,83,FALSE,3.03572368
12294,8,8,3,5,2,8,Allow many to come and live here,Allow none,Allow none,Germany,Female,60,FALSE,3.03572368
12295,5,5,4,5,5,4,Allow some,Allow some,Allow a few,Germany,Female,58,FALSE,3.03572368
12296,9,8,4,8,1,7,Allow a few,Allow a few,Allow a few,Germany,Female,37,TRUE,3.03572368
12297,8,8,8,8,8,8,Allow some,Allow some,Allow some,Germany,Male,67,FALSE,3.03572368
12298,8,6,1,2,1,2,Allow some,Allow some,Allow some,Germany,Male,29,FALSE,3.03572368
12299,9,5,5,4,3,4,Allow some,Allow a few,Allow some,Germany,Male,21,FALSE,3.03572368
12300,9,8,7,8,5,8,Allow some,Allow some,Allow some,Germany,Female,18,FALSE,3.03572368
12301,8,7,5,7,4,5,Allow some,Allow some,Allow a few,Germany,Female,32,TRUE,3.03572368
12302,8,5,5,7,5,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,31,TRUE,3.03572368
12303,9,9,7,8,7,6,Allow some,Allow some,Allow some,Germany,Male,26,TRUE,3.03572368
12304,8,9,3,3,1,6,Allow some,Allow some,Allow some,Germany,Female,67,FALSE,3.03572368
12305,9,9,5,6,2,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,53,FALSE,3.03572368
12306,10,10,7,8,6,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,15,FALSE,3.03572368
12307,3,4,0,3,5,8,Allow some,Allow none,Allow a few,Germany,Male,34,FALSE,3.03572368
12308,9,8,4,3,3,7,Allow some,Allow some,Allow a few,Germany,Male,25,FALSE,3.03572368
12309,7,6,6,6,4,6,Allow many to come and live here,NA,Allow some,Germany,Female,68,FALSE,3.03572368
12310,8,7,4,4,1,6,Allow some,Allow some,Allow some,Germany,Male,73,FALSE,3.03572368
12311,8,8,3,7,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,34,TRUE,3.03572368
12312,6,6,4,3,3,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,34,TRUE,3.03572368
12313,8,5,1,5,4,5,Allow a few,Allow a few,Allow a few,Germany,Male,47,FALSE,3.03572368
12314,4,5,2,2,5,3,Allow some,Allow a few,Allow none,Germany,Female,64,FALSE,3.03572368
12315,10,5,6,7,6,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,75,FALSE,3.03572368
12316,8,8,2,8,3,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,60,FALSE,3.03572368
12317,8,6,5,8,3,4,Allow some,Allow some,Allow some,Germany,Female,53,FALSE,3.03572368
12318,7,7,7,5,8,8,Allow some,Allow some,Allow some,Germany,Female,57,FALSE,3.03572368
12319,7,7,5,5,5,5,Allow many to come and live here,Allow a few,Allow a few,Germany,Female,34,TRUE,3.03572368
12320,8,5,7,4,7,7,Allow some,Allow a few,Allow a few,Germany,Female,90,FALSE,3.03572368
12321,8,7,4,4,6,5,Allow many to come and live here,Allow a few,Allow some,Germany,Female,44,FALSE,3.03572368
12322,8,8,3,3,4,7,Allow some,Allow some,Allow some,Germany,Male,37,FALSE,3.03572368
12323,6,3,2,6,3,7,Allow some,Allow a few,Allow some,Germany,Male,80,FALSE,3.03572368
12324,8,6,1,0,0,5,Allow some,Allow a few,Allow a few,Germany,Female,58,TRUE,3.03572368
12325,10,10,4,5,4,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,51,FALSE,3.03572368
12326,7,7,4,9,7,5,Allow some,Allow some,Allow a few,Germany,Male,23,FALSE,3.03572368
12327,9,9,6,5,9,3,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,49,TRUE,3.03572368
12328,9,9,3,8,5,6,Allow many to come and live here,Allow some,Allow some,Germany,Male,46,FALSE,3.03572368
12329,9,9,7,10,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,16,FALSE,3.03572368
12330,9,7,6,8,6,8,Allow some,Allow some,Allow some,Germany,Male,29,FALSE,3.03572368
12331,9,9,5,8,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,29,TRUE,3.03572368
12332,9,4,2,5,1,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,72,FALSE,3.03572368
12333,8,7,4,7,10,10,Allow many to come and live here,Allow some,Allow a few,Germany,Male,30,FALSE,3.03572368
12334,10,9,0,5,0,0,Allow some,Allow some,Allow some,Germany,Male,71,FALSE,3.03572368
12335,8,8,6,6,6,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,25,TRUE,3.03572368
12336,8,8,3,6,6,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,63,TRUE,3.03572368
12337,6,4,5,7,10,10,Allow many to come and live here,NA,Allow many to come and live here,Germany,Male,39,TRUE,3.03572368
12338,10,8,5,8,4,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,48,FALSE,3.03572368
12339,5,10,7,7,5,4,Allow some,Allow some,Allow some,Germany,Male,24,FALSE,3.03572368
12340,9,9,5,7,8,8,Allow some,Allow some,Allow a few,Germany,Female,62,FALSE,3.03572368
12341,8,8,7,9,7,6,Allow many to come and live here,Allow some,Allow some,Germany,Male,64,TRUE,3.03572368
12342,10,10,5,8,8,8,Allow a few,Allow some,Allow some,Germany,Female,68,FALSE,3.03572368
12343,4,5,2,7,0,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,19,FALSE,3.03572368
12344,5,10,5,5,5,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,25,FALSE,3.03572368
12345,10,9,9,9,8,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,48,FALSE,3.03572368
12346,9,8,5,8,6,7,Allow some,Allow some,Allow some,Germany,Male,27,TRUE,3.03572368
12347,5,8,2,3,4,7,Allow some,Allow some,Allow some,Germany,Male,31,TRUE,3.03572368
12348,9,9,10,10,4,7,Allow a few,Allow some,Allow many to come and live here,Germany,Male,51,FALSE,3.03572368
12349,9,8,7,7,6,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,62,FALSE,3.03572368
12350,10,5,3,10,10,0,Allow some,Allow some,Allow many to come and live here,Germany,Male,28,FALSE,3.03572368
12351,10,10,0,7,5,0,Allow many to come and live here,Allow some,Allow some,Germany,Male,83,TRUE,3.03572368
12352,7,4,3,1,2,3,Allow some,Allow a few,Allow some,Germany,Female,46,FALSE,3.03572368
12353,10,9,7,9,8,7,Allow a few,Allow a few,Allow a few,Germany,Male,24,FALSE,3.03572368
12354,8,7,7,6,6,3,Allow a few,Allow a few,Allow none,Germany,Female,35,FALSE,3.03572368
12355,9,9,3,5,2,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,33,TRUE,3.03572368
12356,7,5,4,4,7,4,Allow some,Allow a few,Allow a few,Germany,Female,41,FALSE,3.03572368
12357,8,8,5,7,4,4,Allow many to come and live here,Allow some,Allow a few,Germany,Female,60,TRUE,3.03572368
12358,7,8,5,4,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,33,TRUE,3.03572368
12359,7,4,1,3,2,4,Allow some,Allow a few,Allow a few,Germany,Female,53,FALSE,3.03572368
12360,8,8,5,5,1,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,51,TRUE,3.03572368
12361,9,9,3,8,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,44,TRUE,3.03572368
12362,10,8,3,6,4,3,Allow some,Allow some,Allow a few,Germany,Male,45,FALSE,3.03572368
12363,8,6,6,4,2,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,21,FALSE,3.03572368
12364,10,5,5,9,7,10,Allow some,Allow a few,Allow a few,Germany,Male,18,FALSE,3.03572368
12365,10,7,0,8,2,5,Allow some,Allow none,Allow none,Germany,Male,60,FALSE,3.03572368
12366,5,4,2,2,5,4,Allow a few,Allow a few,Allow a few,Germany,Female,32,FALSE,3.03572368
12367,10,9,4,8,8,8,Allow many to come and live here,Allow some,Allow some,Germany,Female,51,FALSE,3.03572368
12368,8,7,6,9,6,6,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Male,30,FALSE,3.03572368
12369,10,8,7,9,4,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,51,TRUE,3.03572368
12370,6,5,8,7,9,7,Allow some,Allow some,Allow some,Germany,Female,15,FALSE,3.03572368
12371,10,7,6,8,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,61,FALSE,3.03572368
12372,6,7,6,4,6,9,Allow some,Allow some,Allow some,Germany,Female,21,FALSE,3.03572368
12373,8,3,0,6,3,3,Allow some,Allow some,Allow a few,Germany,Male,57,FALSE,3.03572368
12374,10,8,3,5,8,8,Allow some,Allow some,Allow some,Germany,Female,58,FALSE,3.03572368
12375,7,5,5,5,6,7,Allow some,Allow a few,Allow a few,Germany,Female,39,FALSE,3.03572368
12376,2,4,0,7,5,5,Allow some,Allow a few,Allow a few,Germany,Male,35,FALSE,3.03572368
12377,4,5,2,2,2,3,Allow some,Allow some,Allow some,Germany,Female,58,FALSE,3.03572368
